k,k-Itemset,NumOccurences 
2,"('ham', 'waffles')",4
2,"('canned beer', 'pickled vegetables')",4
2,"('chicken', 'pasta')",4
2,"('citrus fruit', 'pasta')",4
2,"('baking powder', 'fruit/vegetable juice')",4
2,"('specialty bar', 'spread cheese')",4
2,"('napkins', 'waffles')",4
2,"('chewing gum', 'pip fruit')",4
2,"('bottled water', 'frozen fish')",4
2,"('butter milk', 'cream cheese ')",4
2,"('fruit/vegetable juice', 'ham')",4
2,"('ice cream', 'sliced cheese')",4
2,"('shopping bags', 'soups')",4
2,"('coffee', 'long life bakery product')",4
2,"('citrus fruit', 'condensed milk')",4
2,"('butter milk', 'ham')",4
2,"('chicken', 'ham')",4
2,"('liquor', 'specialty chocolate')",4
2,"('citrus fruit', 'frozen potato products')",4
2,"('liquor', 'shopping bags')",4
2,"('yogurt', 'zwieback')",4
2,"('seasonal products', 'tropical fruit')",4
2,"('frozen vegetables', 'soft cheese')",4
2,"('sliced cheese', 'sugar')",4
2,"('finished products', 'pork')",4
2,"('frozen potato products', 'soda')",4
2,"('pastry', 'soft cheese')",4
2,"('chocolate', 'sliced cheese')",4
2,"('canned fish', 'onions')",4
2,"('cake bar', 'pork')",4
2,"('curd', 'frozen fish')",4
2,"('finished products', 'tropical fruit')",4
2,"('pasta', 'pork')",4
2,"('soft cheese', 'specialty chocolate')",4
2,"('tropical fruit', 'zwieback')",4
2,"('rolls/buns', 'soups')",4
2,"('frankfurter', 'pickled vegetables')",4
2,"('canned vegetables', 'pip fruit')",4
2,"('dog food', 'tropical fruit')",4
2,"('coffee', 'ice cream')",4
2,"('meat', 'onions')",4
2,"('herbs', 'sugar')",4
2,"('dog food', 'frankfurter')",4
2,"('other vegetables', 'prosecco')",4
2,"('prosecco', 'sausage')",4
2,"('candy', 'chocolate')",4
2,"('brandy', 'soda')",4
2,"('brandy', 'pastry')",4
2,"('brown bread', 'ice cream')",4
2,"('chocolate', 'processed cheese')",4
2,"('citrus fruit', 'dish cleaner')",4
2,"('dish cleaner', 'waffles')",4
2,"('coffee', 'roll products ')",4
2,"('butter', 'soft cheese')",4
2,"('chicken', 'soft cheese')",4
2,"('chicken', 'specialty bar')",4
2,"('beverages', 'sliced cheese')",4
2,"('chicken', 'salt')",4
2,"('frankfurter', 'meat')",4
2,"('meat', 'misc. beverages')",4
2,"('pastry', 'salt')",4
2,"('baking powder', 'cream cheese ')",4
2,"('baking powder', 'frankfurter')",4
2,"('beverages', 'whipped/sour cream')",4
2,"('frozen vegetables', 'long life bakery product')",4
2,"('cat food', 'onions')",4
2,"('fruit/vegetable juice', 'pickled vegetables')",4
2,"('butter', 'turkey')",4
2,"('frankfurter', 'frozen dessert')",4
2,"('butter', 'popcorn')",4
2,"('domestic eggs', 'zwieback')",4
2,"('newspapers', 'turkey')",4
2,"('candy', 'long life bakery product')",4
2,"('meat', 'processed cheese')",4
2,"('instant coffee', 'processed cheese')",4
2,"('chocolate', 'cream cheese ')",4
2,"('pickled vegetables', 'whipped/sour cream')",4
2,"('sugar', 'waffles')",4
2,"('citrus fruit', 'processed cheese')",4
2,"('frozen potato products', 'meat')",4
2,"('cat food', 'chocolate')",4
2,"('cat food', 'coffee')",4
2,"('chewing gum', 'cream cheese ')",4
2,"('bottled water', 'cereals')",4
2,"('cookware', 'whole milk')",4
2,"('dish cleaner', 'domestic eggs')",4
2,"('candy', 'grapes')",4
2,"('hamburger meat', 'sliced cheese')",4
2,"('chewing gum', 'soft cheese')",4
2,"('margarine', 'white wine')",4
2,"('frankfurter', 'frozen fish')",4
2,"('dessert', 'grapes')",4
2,"('rice', 'shopping bags')",4
2,"('chewing gum', 'misc. beverages')",4
2,"('Instant food products', 'soda')",4
2,"('frozen fish', 'root vegetables')",4
2,"('curd cheese', 'whole milk')",4
2,"('domestic eggs', 'pot plants')",4
2,"('dishes', 'hard cheese')",4
2,"('pastry', 'white wine')",4
2,"('brandy', 'root vegetables')",4
2,"('coffee', 'salt')",4
2,"('frozen dessert', 'whipped/sour cream')",4
2,"('dish cleaner', 'root vegetables')",4
2,"('dessert', 'onions')",4
2,"('butter milk', 'pickled vegetables')",4
2,"('cling film/bags', 'coffee')",4
2,"('nut snack', 'soda')",4
2,"('meat', 'waffles')",4
2,"('grapes', 'pot plants')",4
2,"('beverages', 'oil')",4
2,"('ketchup', 'whole milk')",4
2,"('dog food', 'other vegetables')",4
2,"('nut snack', 'yogurt')",4
2,"('flour', 'newspapers')",4
2,"('bottled water', 'herbs')",4
2,"('UHT-milk', 'white wine')",4
2,"('flour', 'onions')",4
2,"('flour', 'root vegetables')",4
2,"('tropical fruit', 'vinegar')",4
2,"('female sanitary products', 'whole milk')",4
2,"('nut snack', 'whole milk')",4
2,"('ham', 'processed cheese')",4
2,"('margarine', 'processed cheese')",4
2,"('canned beer', 'condensed milk')",4
2,"('dishes', 'shopping bags')",4
2,"('margarine', 'semi-finished bread')",4
2,"('rolls/buns', 'sweet spreads')",4
2,"('sausage', 'sweet spreads')",4
2,"('light bulbs', 'rolls/buns')",4
2,"('bottled beer', 'pot plants')",4
2,"('domestic eggs', 'frozen fish')",4
2,"('beef', 'hygiene articles')",4
2,"('female sanitary products', 'sausage')",4
2,"('red/blush wine', 'specialty chocolate')",4
2,"('chewing gum', 'fruit/vegetable juice')",4
2,"('newspapers', 'roll products ')",4
2,"('spices', 'whole milk')",4
2,"('chewing gum', 'photo/film')",4
2,"('candles', 'root vegetables')",4
2,"('UHT-milk', 'sugar')",4
2,"('semi-finished bread', 'white bread')",4
2,"('chicken', 'hamburger meat')",4
2,"('chicken', 'vinegar')",4
2,"('fruit/vegetable juice', 'spices')",4
2,"('condensed milk', 'root vegetables')",4
2,"('beef', 'oil')",4
2,"('berries', 'waffles')",4
2,"('processed cheese', 'white bread')",4
2,"('pet care', 'rolls/buns')",4
2,"('Instant food products', 'other vegetables')",4
2,"('butter milk', 'zwieback')",4
2,"('salty snack', 'white wine')",4
2,"('frozen dessert', 'shopping bags')",4
2,"('cat food', 'pork')",4
2,"('butter milk', 'white bread')",4
2,"('berries', 'sweet spreads')",4
2,"('rice', 'root vegetables')",4
2,"('dental care', 'soda')",4
2,"('bottled beer', 'flour')",3
2,"('chicken', 'flour')",3
2,"('photo/film', 'white wine')",3
2,"('domestic eggs', 'roll products ')",3
2,"('canned beer', 'cookware')",3
2,"('canned beer', 'spices')",3
2,"('rolls/buns', 'spices')",3
2,"('curd', 'liquor')",3
2,"('liquor', 'yogurt')",3
2,"('fish', 'root vegetables')",3
2,"('fish', 'tropical fruit')",3
2,"('dessert', 'pickled vegetables')",3
2,"('butter', 'dental care')",3
2,"('dental care', 'fruit/vegetable juice')",3
2,"('baking powder', 'onions')",3
2,"('dessert', 'ham')",3
2,"('beverages', 'cream cheese ')",3
2,"('sausage', 'snack products')",3
2,"('frozen meals', 'herbs')",3
2,"('beverages', 'chicken')",3
2,"('butter', 'dog food')",3
2,"('detergent', 'pork')",3
2,"('meat spreads', 'whipped/sour cream')",3
2,"('pickled vegetables', 'salty snack')",3
2,"('domestic eggs', 'salt')",3
2,"('dishes', 'sliced cheese')",3
2,"('fruit/vegetable juice', 'roll products ')",3
2,"('coffee', 'ham')",3
2,"('bathroom cleaner', 'soda')",3
2,"('herbs', 'margarine')",3
2,"('sauces', 'yogurt')",3
2,"('dishes', 'napkins')",3
2,"('frozen vegetables', 'specialty bar')",3
2,"('Instant food products', 'bottled beer')",3
2,"('Instant food products', 'bottled water')",3
2,"('detergent', 'flour')",3
2,"('candy', 'white wine')",3
2,"('beef', 'specialty fat')",3
2,"('brown bread', 'canned vegetables')",3
2,"('butter milk', 'canned vegetables')",3
2,"('curd', 'pickled vegetables')",3
2,"('house keeping products', 'rolls/buns')",3
2,"('chocolate marshmallow', 'tropical fruit')",3
2,"('cling film/bags', 'frozen vegetables')",3
2,"('canned vegetables', 'pork')",3
2,"('frozen meals', 'grapes')",3
2,"('citrus fruit', 'flower (seeds)')",3
2,"('curd', 'photo/film')",3
2,"('newspapers', 'soups')",3
2,"('canned beer', 'fish')",3
2,"('dog food', 'white bread')",3
2,"('dish cleaner', 'tropical fruit')",3
2,"('cake bar', 'chicken')",3
2,"('pet care', 'sausage')",3
2,"('citrus fruit', 'light bulbs')",3
2,"('fruit/vegetable juice', 'male cosmetics')",3
2,"('curd', 'spices')",3
2,"('finished products', 'newspapers')",3
2,"('sparkling wine', 'whole milk')",3
2,"('dog food', 'soda')",3
2,"('berries', 'chocolate')",3
2,"('pork', 'salt')",3
2,"('butter', 'mustard')",3
2,"('baking powder', 'candy')",3
2,"('candy', 'canned fish')",3
2,"('brown bread', 'spread cheese')",3
2,"('butter', 'spread cheese')",3
2,"('pastry', 'spread cheese')",3
2,"('honey', 'whole milk')",3
2,"('bottled beer', 'mayonnaise')",3
2,"('misc. beverages', 'packaged fruit/vegetables')",3
2,"('misc. beverages', 'sliced cheese')",3
2,"('packaged fruit/vegetables', 'sliced cheese')",3
2,"('canned vegetables', 'sugar')",3
2,"('long life bakery product', 'specialty cheese')",3
2,"('domestic eggs', 'finished products')",3
2,"('salty snack', 'specialty bar')",3
2,"('specialty fat', 'whole milk')",3
2,"('dog food', 'pastry')",3
2,"('cling film/bags', 'meat')",3
2,"('candles', 'meat')",3
2,"('dental care', 'rolls/buns')",3
2,"('flour', 'packaged fruit/vegetables')",3
2,"('ham', 'rum')",3
2,"('long life bakery product', 'vinegar')",3
2,"('long life bakery product', 'white bread')",3
2,"('whipped/sour cream', 'white wine')",3
2,"('canned beer', 'pasta')",3
2,"('margarine', 'salty snack')",3
2,"('abrasive cleaner', 'other vegetables')",3
2,"('butter milk', 'hard cheese')",3
2,"('bottled beer', 'finished products')",3
2,"('margarine', 'oil')",3
2,"('long life bakery product', 'specialty chocolate')",3
2,"('pasta', 'sugar')",3
2,"('canned fruit', 'soda')",3
2,"('UHT-milk', 'oil')",3
2,"('butter', 'herbs')",3
2,"('cream cheese ', 'frozen dessert')",3
2,"('canned vegetables', 'domestic eggs')",3
2,"('flour', 'hard cheese')",3
2,"('canned fish', 'waffles')",3
2,"('canned fish', 'oil')",3
2,"('frozen meals', 'red/blush wine')",3
2,"('cream cheese ', 'semi-finished bread')",3
2,"('condensed milk', 'hard cheese')",3
2,"('dessert', 'photo/film')",3
2,"('dessert', 'pot plants')",3
2,"('photo/film', 'white bread')",3
2,"('pot plants', 'white bread')",3
2,"('domestic eggs', 'pickled vegetables')",3
2,"('dessert', 'herbs')",3
2,"('abrasive cleaner', 'whole milk')",3
2,"('frozen meals', 'misc. beverages')",3
2,"('butter milk', 'waffles')",3
2,"('chicken', 'processed cheese')",3
2,"('long life bakery product', 'pickled vegetables')",3
2,"('hard cheese', 'meat')",3
2,"('margarine', 'pasta')",3
2,"('flower (seeds)', 'pork')",3
2,"('chocolate marshmallow', 'rolls/buns')",3
2,"('chocolate', 'ham')",3
2,"('onions', 'specialty cheese')",3
2,"('rice', 'soda')",3
2,"('mayonnaise', 'processed cheese')",3
2,"('canned fruit', 'pip fruit')",3
2,"('finished products', 'pip fruit')",3
2,"('finished products', 'root vegetables')",3
2,"('curd', 'salt')",3
2,"('condensed milk', 'domestic eggs')",3
2,"('Instant food products', 'citrus fruit')",3
2,"('dishes', 'domestic eggs')",3
2,"('napkins', 'pet care')",3
2,"('napkins', 'salt')",3
2,"('ketchup', 'rolls/buns')",3
2,"('ketchup', 'soda')",3
2,"('coffee', 'detergent')",3
2,"('butter milk', 'newspapers')",3
2,"('beef', 'instant coffee')",3
2,"('cat food', 'napkins')",3
2,"('dishes', 'grapes')",3
2,"('pastry', 'turkey')",3
2,"('beef', 'cake bar')",3
2,"('butter', 'frozen fish')",3
2,"('coffee', 'frozen fish')",3
2,"('soda', 'tea')",3
2,"('brown bread', 'cake bar')",3
2,"('candy', 'chewing gum')",3
2,"('candles', 'oil')",3
2,"('meat', 'oil')",3
2,"('pip fruit', 'turkey')",3
2,"('dental care', 'other vegetables')",3
2,"('processed cheese', 'white wine')",3
2,"('canned vegetables', 'frozen meals')",3
2,"('cling film/bags', 'fruit/vegetable juice')",3
2,"('salty snack', 'sliced cheese')",3
2,"('photo/film', 'rolls/buns')",3
2,"('ice cream', 'semi-finished bread')",3
2,"('mayonnaise', 'misc. beverages')",3
2,"('male cosmetics', 'rolls/buns')",3
2,"('male cosmetics', 'root vegetables')",3
2,"('pet care', 'specialty chocolate')",3
2,"('domestic eggs', 'specialty fat')",3
2,"('newspapers', 'oil')",3
2,"('newspapers', 'syrup')",3
2,"('other vegetables', 'syrup')",3
2,"('grapes', 'long life bakery product')",3
2,"('cake bar', 'hamburger meat')",3
2,"('berries', 'specialty bar')",3
2,"('butter', 'pickled vegetables')",3
2,"('candles', 'canned beer')",3
2,"('baking powder', 'specialty chocolate')",3
2,"('butter', 'flour')",3
2,"('hamburger meat', 'instant coffee')",3
2,"('bottled water', 'kitchen towels')",3
2,"('kitchen towels', 'tropical fruit')",3
2,"('curd', 'liver loaf')",3
2,"('flour', 'white bread')",3
2,"('hygiene articles', 'liquor')",3
2,"('chocolate marshmallow', 'citrus fruit')",3
2,"('chocolate marshmallow', 'curd')",3
2,"('popcorn', 'root vegetables')",3
2,"('sausage', 'seasonal products')",3
2,"('mustard', 'napkins')",3
2,"('frozen meals', 'pasta')",3
2,"('liquor (appetizer)', 'misc. beverages')",3
2,"('cream cheese ', 'soft cheese')",3
2,"('pip fruit', 'sauces')",3
2,"('mayonnaise', 'shopping bags')",3
2,"('soft cheese', 'sugar')",3
2,"('canned beer', 'specialty cheese')",3
2,"('UHT-milk', 'meat')",3
2,"('oil', 'processed cheese')",3
2,"('beef', 'hard cheese')",3
2,"('baking powder', 'citrus fruit')",3
2,"('finished products', 'fruit/vegetable juice')",3
2,"('UHT-milk', 'hard cheese')",3
2,"('chicken', 'semi-finished bread')",3
2,"('dish cleaner', 'margarine')",3
2,"('beef', 'dishes')",3
2,"('hygiene articles', 'napkins')",3
2,"('liquor', 'sliced cheese')",3
2,"('cereals', 'pork')",3
2,"('brown bread', 'semi-finished bread')",3
2,"('coffee', 'tidbits')",3
2,"('other vegetables', 'tidbits')",3
2,"('condensed milk', 'frozen vegetables')",3
2,"('berries', 'rice')",3
2,"('cat food', 'hamburger meat')",3
2,"('honey', 'sausage')",3
2,"('hygiene articles', 'long life bakery product')",3
2,"('long life bakery product', 'sugar')",3
2,"('cake bar', 'frozen meals')",3
2,"('domestic eggs', 'flour')",3
2,"('snack products', 'tropical fruit')",3
2,"('snack products', 'whole milk')",3
2,"('napkins', 'soft cheese')",3
2,"('napkins', 'white wine')",3
2,"('canned fish', 'pastry')",3
2,"('herbs', 'whipped/sour cream')",3
2,"('bottled water', 'sparkling wine')",3
2,"('cream cheese ', 'frozen meals')",3
2,"('berries', 'red/blush wine')",3
2,"('bottled water', 'pot plants')",3
2,"('margarine', 'softener')",3
2,"('newspapers', 'pet care')",3
2,"('bottled beer', 'candles')",3
2,"('butter milk', 'oil')",3
2,"('citrus fruit', 'specialty cheese')",3
2,"('newspapers', 'red/blush wine')",3
2,"('brown bread', 'frozen fish')",3
2,"('bottled beer', 'liquor (appetizer)')",3
2,"('beef', 'onions')",3
2,"('detergent', 'margarine')",3
2,"('chicken', 'ice cream')",3
2,"('shopping bags', 'zwieback')",3
2,"('dishes', 'fruit/vegetable juice')",3
2,"('cake bar', 'domestic eggs')",3
2,"('canned beer', 'seasonal products')",3
2,"('chicken', 'house keeping products')",3
2,"('bottled water', 'curd cheese')",3
2,"('specialty chocolate', 'spread cheese')",3
2,"('beverages', 'frozen vegetables')",3
2,"('canned vegetables', 'chicken')",3
2,"('margarine', 'sweet spreads')",3
2,"('canned beer', 'photo/film')",3
2,"('canned beer', 'light bulbs')",3
2,"('long life bakery product', 'turkey')",3
2,"('long life bakery product', 'meat')",3
2,"('berries', 'hamburger meat')",3
2,"('mustard', 'newspapers')",3
2,"('canned fish', 'pip fruit')",3
2,"('chocolate', 'pickled vegetables')",3
2,"('domestic eggs', 'instant coffee')",3
2,"('instant coffee', 'newspapers')",3
2,"('instant coffee', 'other vegetables')",3
2,"('instant coffee', 'pastry')",3
2,"('pastry', 'photo/film')",3
2,"('napkins', 'photo/film')",3
2,"('detergent', 'salty snack')",3
2,"('pip fruit', 'roll products ')",3
2,"('flour', 'oil')",3
2,"('cake bar', 'newspapers')",3
2,"('berries', 'canned fish')",3
2,"('canned beer', 'packaged fruit/vegetables')",3
2,"('hamburger meat', 'packaged fruit/vegetables')",3
2,"('packaged fruit/vegetables', 'sweet spreads')",3
2,"('sweet spreads', 'whipped/sour cream')",3
2,"('newspapers', 'sugar')",3
2,"('dessert', 'specialty chocolate')",3
2,"('soda', 'sparkling wine')",3
2,"('bottled beer', 'canned vegetables')",3
2,"('red/blush wine', 'sugar')",3
2,"('cleaner', 'other vegetables')",3
2,"('sausage', 'soft cheese')",3
2,"('liquor', 'long life bakery product')",3
2,"('berries', 'mayonnaise')",3
2,"('dessert', 'mayonnaise')",3
2,"('male cosmetics', 'pip fruit')",3
2,"('grapes', 'newspapers')",3
2,"('grapes', 'processed cheese')",3
2,"('ice cream', 'white wine')",3
2,"('hard cheese', 'processed cheese')",3
2,"('beverages', 'butter')",3
2,"('long life bakery product', 'semi-finished bread')",3
2,"('domestic eggs', 'ice cream')",3
2,"('coffee', 'sauces')",3
2,"('liquor (appetizer)', 'red/blush wine')",3
2,"('red/blush wine', 'specialty bar')",3
2,"('meat', 'salt')",3
2,"('male cosmetics', 'pork')",3
2,"('mayonnaise', 'pastry')",3
2,"('baking powder', 'berries')",3
2,"('jam', 'rolls/buns')",3
2,"('margarine', 'specialty chocolate')",3
2,"('grapes', 'misc. beverages')",3
2,"('UHT-milk', 'chewing gum')",3
2,"('UHT-milk', 'specialty chocolate')",3
2,"('chewing gum', 'specialty chocolate')",3
2,"('other vegetables', 'skin care')",3
2,"('cookware', 'oil')",3
2,"('pork', 'seasonal products')",3
2,"('ice cream', 'napkins')",3
2,"('liquor (appetizer)', 'specialty chocolate')",3
2,"('baking powder', 'mustard')",3
2,"('berries', 'oil')",3
2,"('soda', 'soups')",3
2,"('chocolate', 'fish')",3
2,"('condensed milk', 'whipped/sour cream')",3
2,"('ham', 'sliced cheese')",3
2,"('rice', 'roll products ')",3
