k,k-Itemset,NumOccurences 
4,"('brown bread', 'fish', 'frozen meals', 'specialty chocolate')",1
4,"('brown bread', 'fish', 'packaged fruit/vegetables', 'specialty chocolate')",1
4,"('brown bread', 'frozen meals', 'packaged fruit/vegetables', 'specialty chocolate')",1
4,"('fish', 'frozen meals', 'packaged fruit/vegetables', 'specialty chocolate')",1
4,"('citrus fruit', 'domestic eggs', 'napkins', 'pork')",1
4,"('bottled beer', 'bottled water', 'grapes', 'other vegetables')",1
4,"('other vegetables', 'rolls/buns', 'seasonal products', 'white bread')",1
4,"('pet care', 'pip fruit', 'root vegetables', 'tropical fruit')",1
4,"('chocolate', 'coffee', 'pip fruit', 'waffles')",1
4,"('chocolate', 'coffee', 'pip fruit', 'whole milk')",1
4,"('chocolate', 'coffee', 'waffles', 'whole milk')",1
4,"('chocolate', 'pip fruit', 'waffles', 'whole milk')",1
4,"('coffee', 'pip fruit', 'waffles', 'whole milk')",1
4,"('bottled beer', 'canned beer', 'fruit/vegetable juice', 'yogurt')",1
4,"('margarine', 'rolls/buns', 'root vegetables', 'shopping bags')",1
4,"('margarine', 'rolls/buns', 'root vegetables', 'soda')",1
4,"('margarine', 'rolls/buns', 'root vegetables', 'soft cheese')",1
4,"('margarine', 'rolls/buns', 'shopping bags', 'soda')",1
4,"('margarine', 'rolls/buns', 'shopping bags', 'soft cheese')",1
4,"('margarine', 'rolls/buns', 'soda', 'soft cheese')",1
4,"('margarine', 'root vegetables', 'shopping bags', 'soda')",1
4,"('margarine', 'root vegetables', 'shopping bags', 'soft cheese')",1
4,"('margarine', 'root vegetables', 'soda', 'soft cheese')",1
4,"('margarine', 'shopping bags', 'soda', 'soft cheese')",1
4,"('rolls/buns', 'root vegetables', 'shopping bags', 'soft cheese')",1
4,"('rolls/buns', 'root vegetables', 'soda', 'soft cheese')",1
4,"('rolls/buns', 'shopping bags', 'soda', 'soft cheese')",1
4,"('root vegetables', 'shopping bags', 'soda', 'soft cheese')",1
4,"('canned beer', 'flower (seeds)', 'roll products ', 'root vegetables')",1
4,"('berries', 'bottled water', 'frankfurter', 'pickled vegetables')",1
4,"('berries', 'bottled water', 'frankfurter', 'processed cheese')",1
4,"('berries', 'bottled water', 'pickled vegetables', 'processed cheese')",1
4,"('berries', 'frankfurter', 'pickled vegetables', 'processed cheese')",1
4,"('bottled water', 'frankfurter', 'pickled vegetables', 'processed cheese')",1
4,"('brown bread', 'canned beer', 'frankfurter', 'soda')",1
4,"('brown bread', 'canned beer', 'frankfurter', 'white bread')",1
4,"('brown bread', 'canned beer', 'soda', 'white bread')",1
4,"('brown bread', 'frankfurter', 'soda', 'white bread')",1
4,"('canned beer', 'frankfurter', 'soda', 'white bread')",1
4,"('canned beer', 'canned vegetables', 'dishes', 'frankfurter')",1
4,"('canned beer', 'canned vegetables', 'dishes', 'pip fruit')",1
4,"('canned beer', 'canned vegetables', 'dishes', 'rolls/buns')",1
4,"('canned beer', 'canned vegetables', 'dishes', 'whole milk')",1
4,"('canned beer', 'canned vegetables', 'frankfurter', 'pip fruit')",1
4,"('canned beer', 'canned vegetables', 'frankfurter', 'rolls/buns')",1
4,"('canned beer', 'canned vegetables', 'frankfurter', 'whole milk')",1
4,"('canned beer', 'canned vegetables', 'pip fruit', 'rolls/buns')",1
4,"('canned beer', 'canned vegetables', 'pip fruit', 'whole milk')",1
4,"('canned beer', 'canned vegetables', 'rolls/buns', 'whole milk')",1
4,"('canned beer', 'dishes', 'frankfurter', 'pip fruit')",1
4,"('canned beer', 'dishes', 'frankfurter', 'rolls/buns')",1
4,"('canned beer', 'dishes', 'frankfurter', 'whole milk')",1
4,"('canned beer', 'dishes', 'pip fruit', 'rolls/buns')",1
4,"('canned beer', 'dishes', 'pip fruit', 'whole milk')",1
4,"('canned beer', 'dishes', 'rolls/buns', 'whole milk')",1
4,"('canned beer', 'frankfurter', 'pip fruit', 'rolls/buns')",1
4,"('canned beer', 'frankfurter', 'pip fruit', 'whole milk')",1
4,"('canned beer', 'frankfurter', 'rolls/buns', 'whole milk')",1
4,"('canned beer', 'pip fruit', 'rolls/buns', 'whole milk')",1
4,"('canned vegetables', 'dishes', 'frankfurter', 'pip fruit')",1
4,"('canned vegetables', 'dishes', 'frankfurter', 'rolls/buns')",1
4,"('canned vegetables', 'dishes', 'frankfurter', 'whole milk')",1
4,"('canned vegetables', 'dishes', 'pip fruit', 'rolls/buns')",1
4,"('canned vegetables', 'dishes', 'pip fruit', 'whole milk')",1
4,"('canned vegetables', 'dishes', 'rolls/buns', 'whole milk')",1
4,"('canned vegetables', 'frankfurter', 'pip fruit', 'rolls/buns')",1
4,"('canned vegetables', 'frankfurter', 'pip fruit', 'whole milk')",1
4,"('canned vegetables', 'frankfurter', 'rolls/buns', 'whole milk')",1
4,"('canned vegetables', 'pip fruit', 'rolls/buns', 'whole milk')",1
4,"('dishes', 'frankfurter', 'pip fruit', 'rolls/buns')",1
4,"('dishes', 'frankfurter', 'pip fruit', 'whole milk')",1
4,"('dishes', 'frankfurter', 'rolls/buns', 'whole milk')",1
4,"('frankfurter', 'pip fruit', 'rolls/buns', 'whole milk')",1
4,"('coffee', 'hygiene articles', 'ice cream', 'misc. beverages')",1
4,"('coffee', 'hygiene articles', 'ice cream', 'popcorn')",1
4,"('coffee', 'hygiene articles', 'ice cream', 'rolls/buns')",1
4,"('coffee', 'hygiene articles', 'ice cream', 'shopping bags')",1
4,"('coffee', 'hygiene articles', 'ice cream', 'tropical fruit')",1
4,"('coffee', 'hygiene articles', 'misc. beverages', 'popcorn')",1
4,"('coffee', 'hygiene articles', 'misc. beverages', 'rolls/buns')",1
4,"('coffee', 'hygiene articles', 'misc. beverages', 'shopping bags')",1
4,"('coffee', 'hygiene articles', 'misc. beverages', 'tropical fruit')",1
4,"('coffee', 'hygiene articles', 'popcorn', 'rolls/buns')",1
4,"('coffee', 'hygiene articles', 'popcorn', 'shopping bags')",1
4,"('coffee', 'hygiene articles', 'popcorn', 'tropical fruit')",1
4,"('coffee', 'hygiene articles', 'rolls/buns', 'shopping bags')",1
4,"('coffee', 'hygiene articles', 'rolls/buns', 'tropical fruit')",1
4,"('coffee', 'hygiene articles', 'shopping bags', 'tropical fruit')",1
4,"('coffee', 'ice cream', 'misc. beverages', 'popcorn')",1
4,"('coffee', 'ice cream', 'misc. beverages', 'rolls/buns')",1
4,"('coffee', 'ice cream', 'misc. beverages', 'shopping bags')",1
4,"('coffee', 'ice cream', 'misc. beverages', 'tropical fruit')",1
4,"('coffee', 'ice cream', 'popcorn', 'rolls/buns')",1
4,"('coffee', 'ice cream', 'popcorn', 'shopping bags')",1
4,"('coffee', 'ice cream', 'popcorn', 'tropical fruit')",1
4,"('coffee', 'ice cream', 'rolls/buns', 'shopping bags')",1
4,"('coffee', 'ice cream', 'rolls/buns', 'tropical fruit')",1
4,"('coffee', 'ice cream', 'shopping bags', 'tropical fruit')",1
4,"('coffee', 'misc. beverages', 'popcorn', 'rolls/buns')",1
4,"('coffee', 'misc. beverages', 'popcorn', 'shopping bags')",1
4,"('coffee', 'misc. beverages', 'popcorn', 'tropical fruit')",1
4,"('coffee', 'misc. beverages', 'rolls/buns', 'shopping bags')",1
4,"('coffee', 'misc. beverages', 'rolls/buns', 'tropical fruit')",1
4,"('coffee', 'misc. beverages', 'shopping bags', 'tropical fruit')",1
4,"('coffee', 'popcorn', 'rolls/buns', 'shopping bags')",1
4,"('coffee', 'popcorn', 'rolls/buns', 'tropical fruit')",1
4,"('coffee', 'popcorn', 'shopping bags', 'tropical fruit')",1
4,"('coffee', 'rolls/buns', 'shopping bags', 'tropical fruit')",1
4,"('hygiene articles', 'ice cream', 'misc. beverages', 'popcorn')",1
4,"('hygiene articles', 'ice cream', 'misc. beverages', 'rolls/buns')",1
4,"('hygiene articles', 'ice cream', 'misc. beverages', 'shopping bags')",1
4,"('hygiene articles', 'ice cream', 'misc. beverages', 'tropical fruit')",1
4,"('hygiene articles', 'ice cream', 'popcorn', 'rolls/buns')",1
4,"('hygiene articles', 'ice cream', 'popcorn', 'shopping bags')",1
4,"('hygiene articles', 'ice cream', 'popcorn', 'tropical fruit')",1
4,"('hygiene articles', 'ice cream', 'rolls/buns', 'shopping bags')",1
4,"('hygiene articles', 'ice cream', 'rolls/buns', 'tropical fruit')",1
4,"('hygiene articles', 'ice cream', 'shopping bags', 'tropical fruit')",1
4,"('hygiene articles', 'misc. beverages', 'popcorn', 'rolls/buns')",1
4,"('hygiene articles', 'misc. beverages', 'popcorn', 'shopping bags')",1
4,"('hygiene articles', 'misc. beverages', 'popcorn', 'tropical fruit')",1
4,"('hygiene articles', 'misc. beverages', 'rolls/buns', 'shopping bags')",1
4,"('hygiene articles', 'misc. beverages', 'rolls/buns', 'tropical fruit')",1
4,"('hygiene articles', 'misc. beverages', 'shopping bags', 'tropical fruit')",1
4,"('hygiene articles', 'popcorn', 'rolls/buns', 'shopping bags')",1
4,"('hygiene articles', 'popcorn', 'rolls/buns', 'tropical fruit')",1
4,"('hygiene articles', 'popcorn', 'shopping bags', 'tropical fruit')",1
4,"('hygiene articles', 'rolls/buns', 'shopping bags', 'tropical fruit')",1
4,"('ice cream', 'misc. beverages', 'popcorn', 'rolls/buns')",1
4,"('ice cream', 'misc. beverages', 'popcorn', 'shopping bags')",1
4,"('ice cream', 'misc. beverages', 'popcorn', 'tropical fruit')",1
4,"('ice cream', 'misc. beverages', 'rolls/buns', 'shopping bags')",1
4,"('ice cream', 'misc. beverages', 'rolls/buns', 'tropical fruit')",1
4,"('ice cream', 'misc. beverages', 'shopping bags', 'tropical fruit')",1
4,"('ice cream', 'popcorn', 'rolls/buns', 'shopping bags')",1
4,"('ice cream', 'popcorn', 'rolls/buns', 'tropical fruit')",1
4,"('ice cream', 'popcorn', 'shopping bags', 'tropical fruit')",1
4,"('ice cream', 'rolls/buns', 'shopping bags', 'tropical fruit')",1
4,"('misc. beverages', 'popcorn', 'rolls/buns', 'shopping bags')",1
4,"('misc. beverages', 'popcorn', 'rolls/buns', 'tropical fruit')",1
4,"('misc. beverages', 'popcorn', 'shopping bags', 'tropical fruit')",1
4,"('misc. beverages', 'rolls/buns', 'shopping bags', 'tropical fruit')",1
4,"('popcorn', 'rolls/buns', 'shopping bags', 'tropical fruit')",1
4,"('bottled beer', 'hamburger meat', 'rolls/buns', 'sparkling wine')",1
4,"('chocolate', 'root vegetables', 'shopping bags', 'yogurt')",1
4,"('beef', 'other vegetables', 'processed cheese', 'spices')",1
4,"('beverages', 'frozen vegetables', 'meat', 'onions')",1
4,"('beverages', 'frozen vegetables', 'meat', 'pork')",1
4,"('beverages', 'frozen vegetables', 'meat', 'rolls/buns')",1
4,"('beverages', 'frozen vegetables', 'meat', 'root vegetables')",1
4,"('beverages', 'frozen vegetables', 'onions', 'pork')",1
4,"('beverages', 'frozen vegetables', 'onions', 'rolls/buns')",1
4,"('beverages', 'frozen vegetables', 'onions', 'root vegetables')",1
4,"('beverages', 'frozen vegetables', 'pork', 'rolls/buns')",1
4,"('beverages', 'frozen vegetables', 'pork', 'root vegetables')",1
4,"('beverages', 'frozen vegetables', 'rolls/buns', 'root vegetables')",1
4,"('beverages', 'meat', 'onions', 'pork')",1
4,"('beverages', 'meat', 'onions', 'rolls/buns')",1
4,"('beverages', 'meat', 'onions', 'root vegetables')",1
4,"('beverages', 'meat', 'pork', 'rolls/buns')",1
4,"('beverages', 'meat', 'pork', 'root vegetables')",1
4,"('beverages', 'meat', 'rolls/buns', 'root vegetables')",1
4,"('beverages', 'onions', 'pork', 'rolls/buns')",1
4,"('beverages', 'onions', 'pork', 'root vegetables')",1
4,"('beverages', 'onions', 'rolls/buns', 'root vegetables')",1
4,"('beverages', 'pork', 'rolls/buns', 'root vegetables')",1
4,"('frozen vegetables', 'meat', 'onions', 'pork')",1
4,"('frozen vegetables', 'meat', 'onions', 'rolls/buns')",1
4,"('frozen vegetables', 'meat', 'onions', 'root vegetables')",1
4,"('frozen vegetables', 'meat', 'pork', 'rolls/buns')",1
4,"('frozen vegetables', 'meat', 'pork', 'root vegetables')",1
4,"('frozen vegetables', 'meat', 'rolls/buns', 'root vegetables')",1
4,"('frozen vegetables', 'onions', 'pork', 'rolls/buns')",1
4,"('frozen vegetables', 'onions', 'pork', 'root vegetables')",1
4,"('frozen vegetables', 'onions', 'rolls/buns', 'root vegetables')",1
4,"('frozen vegetables', 'pork', 'rolls/buns', 'root vegetables')",1
4,"('meat', 'onions', 'pork', 'rolls/buns')",1
4,"('meat', 'onions', 'pork', 'root vegetables')",1
4,"('meat', 'onions', 'rolls/buns', 'root vegetables')",1
4,"('meat', 'pork', 'rolls/buns', 'root vegetables')",1
4,"('onions', 'pork', 'rolls/buns', 'root vegetables')",1
4,"('brown bread', 'frozen dessert', 'other vegetables', 'sausage')",1
4,"('hamburger meat', 'mustard', 'other vegetables', 'yogurt')",1
4,"('bottled beer', 'cat food', 'mustard', 'yogurt')",1
4,"('bottled beer', 'dessert', 'jam', 'male cosmetics')",1
4,"('frankfurter', 'onions', 'pip fruit', 'rolls/buns')",1
4,"('canned beer', 'coffee', 'frozen meals', 'rolls/buns')",1
4,"('canned beer', 'coffee', 'frozen meals', 'soda')",1
4,"('canned beer', 'coffee', 'rolls/buns', 'soda')",1
4,"('canned beer', 'frozen meals', 'rolls/buns', 'soda')",1
4,"('coffee', 'frozen meals', 'rolls/buns', 'soda')",1
4,"('brown bread', 'candles', 'salty snack', 'sausage')",1
4,"('brown bread', 'candles', 'salty snack', 'white bread')",1
4,"('brown bread', 'candles', 'sausage', 'white bread')",1
4,"('brown bread', 'salty snack', 'sausage', 'white bread')",1
4,"('candles', 'salty snack', 'sausage', 'white bread')",1
4,"('hygiene articles', 'pastry', 'sausage', 'sliced cheese')",1
4,"('hygiene articles', 'pastry', 'sausage', 'yogurt')",1
4,"('hygiene articles', 'pastry', 'sliced cheese', 'yogurt')",1
4,"('hygiene articles', 'sausage', 'sliced cheese', 'yogurt')",1
4,"('frankfurter', 'fruit/vegetable juice', 'hard cheese', 'rolls/buns')",1
4,"('frankfurter', 'fruit/vegetable juice', 'hard cheese', 'whole milk')",1
4,"('frankfurter', 'fruit/vegetable juice', 'rolls/buns', 'whole milk')",1
4,"('frankfurter', 'hard cheese', 'rolls/buns', 'whole milk')",1
4,"('fruit/vegetable juice', 'hard cheese', 'rolls/buns', 'whole milk')",1
4,"('hard cheese', 'herbs', 'long life bakery product', 'pork')",1
4,"('hard cheese', 'herbs', 'long life bakery product', 'sugar')",1
4,"('hard cheese', 'herbs', 'pork', 'sugar')",1
4,"('hard cheese', 'long life bakery product', 'pork', 'sugar')",1
4,"('herbs', 'long life bakery product', 'pork', 'sugar')",1
4,"('beef', 'other vegetables', 'sausage', 'white wine')",1
4,"('brown bread', 'cake bar', 'hamburger meat', 'pastry')",1
4,"('artif. sweetener', 'dog food', 'frankfurter', 'grapes')",1
4,"('artif. sweetener', 'dog food', 'frankfurter', 'misc. beverages')",1
4,"('artif. sweetener', 'dog food', 'frankfurter', 'napkins')",1
4,"('artif. sweetener', 'dog food', 'frankfurter', 'sausage')",1
4,"('artif. sweetener', 'dog food', 'grapes', 'misc. beverages')",1
4,"('artif. sweetener', 'dog food', 'grapes', 'napkins')",1
4,"('artif. sweetener', 'dog food', 'grapes', 'sausage')",1
4,"('artif. sweetener', 'dog food', 'misc. beverages', 'napkins')",1
4,"('artif. sweetener', 'dog food', 'misc. beverages', 'sausage')",1
4,"('artif. sweetener', 'dog food', 'napkins', 'sausage')",1
4,"('artif. sweetener', 'frankfurter', 'grapes', 'misc. beverages')",1
4,"('artif. sweetener', 'frankfurter', 'grapes', 'napkins')",1
4,"('artif. sweetener', 'frankfurter', 'grapes', 'sausage')",1
4,"('artif. sweetener', 'frankfurter', 'misc. beverages', 'napkins')",1
4,"('artif. sweetener', 'frankfurter', 'misc. beverages', 'sausage')",1
4,"('artif. sweetener', 'frankfurter', 'napkins', 'sausage')",1
4,"('artif. sweetener', 'grapes', 'misc. beverages', 'napkins')",1
4,"('artif. sweetener', 'grapes', 'misc. beverages', 'sausage')",1
4,"('artif. sweetener', 'grapes', 'napkins', 'sausage')",1
4,"('artif. sweetener', 'misc. beverages', 'napkins', 'sausage')",1
4,"('dog food', 'frankfurter', 'grapes', 'misc. beverages')",1
4,"('dog food', 'frankfurter', 'grapes', 'napkins')",1
4,"('dog food', 'frankfurter', 'grapes', 'sausage')",1
4,"('dog food', 'frankfurter', 'misc. beverages', 'napkins')",1
4,"('dog food', 'frankfurter', 'misc. beverages', 'sausage')",1
4,"('dog food', 'frankfurter', 'napkins', 'sausage')",1
4,"('dog food', 'grapes', 'misc. beverages', 'napkins')",1
4,"('dog food', 'grapes', 'misc. beverages', 'sausage')",1
4,"('dog food', 'grapes', 'napkins', 'sausage')",1
4,"('dog food', 'misc. beverages', 'napkins', 'sausage')",1
4,"('frankfurter', 'grapes', 'misc. beverages', 'napkins')",1
4,"('frankfurter', 'grapes', 'misc. beverages', 'sausage')",1
4,"('frankfurter', 'grapes', 'napkins', 'sausage')",1
4,"('frankfurter', 'misc. beverages', 'napkins', 'sausage')",1
4,"('grapes', 'misc. beverages', 'napkins', 'sausage')",1
4,"('dessert', 'meat spreads', 'pork', 'tropical fruit')",1
4,"('dessert', 'meat spreads', 'pork', 'whole milk')",1
4,"('dessert', 'meat spreads', 'tropical fruit', 'whole milk')",1
4,"('dessert', 'pork', 'tropical fruit', 'whole milk')",1
4,"('meat spreads', 'pork', 'tropical fruit', 'whole milk')",1
4,"('canned beer', 'pot plants', 'sweet spreads', 'yogurt')",1
4,"('beef', 'ice cream', 'other vegetables', 'prosecco')",1
4,"('beef', 'ice cream', 'other vegetables', 'sausage')",1
4,"('beef', 'ice cream', 'other vegetables', 'waffles')",1
4,"('beef', 'ice cream', 'other vegetables', 'whole milk')",1
4,"('beef', 'ice cream', 'prosecco', 'sausage')",1
4,"('beef', 'ice cream', 'prosecco', 'waffles')",1
4,"('beef', 'ice cream', 'prosecco', 'whole milk')",1
4,"('beef', 'ice cream', 'sausage', 'waffles')",1
4,"('beef', 'ice cream', 'sausage', 'whole milk')",1
4,"('beef', 'ice cream', 'waffles', 'whole milk')",1
4,"('beef', 'other vegetables', 'prosecco', 'sausage')",1
4,"('beef', 'other vegetables', 'prosecco', 'waffles')",1
4,"('beef', 'other vegetables', 'prosecco', 'whole milk')",1
4,"('beef', 'other vegetables', 'sausage', 'waffles')",1
4,"('beef', 'other vegetables', 'sausage', 'whole milk')",1
4,"('beef', 'other vegetables', 'waffles', 'whole milk')",1
